runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return
1	518.0	null	0.8695361365086502	0.8695361365086502	16.542126678070957	19.0	-0.00126666598923522
1	519.0	null	0.869826030189679	0.869826030189679	4.347680682543251	5.0	3.333333209876552E-4
1	520.0	null	0.8855639180112339	0.8855639180112339	233.98320212102365	269.0	0.017931411224313753
1	521.0	null	0.8567133835420992	0.8567133835420992	440.12526725158324	497.0	-0.03312121652610357
1	522.0	null	0.8245645397964336	0.8245645397964336	491.75348215316495	574.0	-0.03824800461857339
1	523.0	null	0.8175038632453104	0.8175038632453104	106.36882563373993	129.0	-0.008599787990741377
1	524.0	null	0.8350729529854968	0.8350729529854968	260.78373237525403	319.0	0.021263461436747136
1	525.0	null	0.8444779464722705	0.8444779464722705	140.29225610156345	168.0	0.011199531725910343
1	526.0	null	0.8357969125811054	0.8357969125811054	130.89408170320192	155.0	-0.010332965566771166
1	527.0	null	0.8453790969794198	0.8453790969794198	142.92127205136904	171.0	0.011399506190504718
1	528.0	null	0.8575826113061755	0.8575826113061755	181.75650585057525	215.0	0.01433235188640895
1	529.0	null	0.8575254410378699	0.8575254410378699	0.8575826113061755	1.0	-6.666666656790123E-5
1	530.0	null	0.8381425262467294	0.8381425262467294	294.1312262759894	343.0	-0.022862682375154323
1	531.0	null	0.8521705139593837	0.8521705139593837	208.6974890354356	249.0	0.01659847548671566
1	532.0	null	0.8653367801604299	0.8653367801604299	195.99921821065826	230.0	0.015332131823809377
1	533.0	null	0.8802891468859372	0.8802891468859372	222.39155250123048	257.0	0.017131657125542682
1	534.0	null	0.8913909488849393	0.8913909488849393	165.4943596145562	188.0	0.012532677131278468
1	535.0	null	0.8999892436431767	0.8999892436431767	128.36029663943125	144.0	0.009599705104306381
1	536.0	null	0.8909157133955583	0.8909157133955583	136.79836503376285	152.0	-0.010132986509466564
1	537.0	null	0.8809935401561595	0.8809935401561595	149.6738398504538	168.0	-0.011199531725910343
1	538.0	null	0.8809935401561595	0.8809935401561595	0.0	0.0	0.0
1	539.0	null	0.8964553955510453	0.8964553955510453	229.93931398075762	261.0	0.01739824431092042
1	540.0	null	0.8857036880101529	0.8857036880101529	162.25842659473918	181.0	-0.012066081064393493
1	541.0	null	0.879466881766873	0.879466881766873	93.88459092907621	106.0	-0.00706654903898121
1	542.0	null	0.868513587706316	0.868513587706316	165.33977377217212	188.0	-0.012532677131278468
1	543.0	null	0.8572966112374568	0.8572966112374568	169.36014960273164	195.0	-0.012999267740916304
1	544.0	null	0.8489364040013101	0.8489364040013101	126.02260185190615	147.0	-0.009799686287410509
1	545.0	null	0.8410500866154796	0.8410500866154796	118.85109656018341	140.0	-0.009333062335151686
1	546.0	null	0.8495591270482155	0.8495591270482155	126.99856307893742	151.0	0.010066326642797574
1	547.0	null	0.8568966608224652	0.8568966608224652	109.59312738921979	129.0	0.008599787990741377
1	548.0	null	0.8617661402743341	0.8617661402743341	72.83621616990953	85.0	0.0056666060135142585
1	549.0	null	0.8668944247269194	0.8668944247269194	76.69718648441574	89.0	0.005933263708236094
1	550.0	null	0.8630884930089147	0.8630884930089147	57.215032031976676	66.0	-0.004399971605663161
1	551.0	null	0.8598149960751142	0.8598149960751142	49.196044101508136	57.0	-0.003799981709491802
1	552.0	null	0.8632035774259628	0.8632035774259628	50.72908476843174	59.0	0.0039333130491759445
1	553.0	null	0.866258945322637	0.866258945322637	45.749789603576026	53.0	0.00353331862954224
1	554.0	null	0.8638944097647137	0.8638944097647137	35.51661675822812	41.0	-0.002733326526351501
1	555.0	null	0.8617086517316864	0.8617086517316864	32.82798757105912	38.0	-0.0025333279138974115
1	556.0	null	0.8642976514777764	0.8642976514777764	38.776889327925886	45.0	0.0029999910000485996
1	557.0	null	0.8660279742196056	0.8660279742196056	25.92892954433329	30.0	0.0019999973333397333
1	558.0	null	0.8675303895874386	0.8675303895874386	22.516727329709745	26.0	0.0017333315974352279
1	559.0	null	0.8662011966734211	0.8662011966734211	19.953198960511088	23.0	-0.001533332131656016
1	560.0	null	0.867356901215937	0.867356901215937	17.32402393346842	20.0	0.0013333325432107195
1	561.0	null	0.8658547863005132	0.8658547863005132	22.55127943161436	26.0	-0.0017333315974352279
1	562.0	null	0.8644705275259935	0.8644705275259935	20.780514871212315	24.0	-0.001599998634668764
1	563.0	null	0.8632611163629564	0.8632611163629564	18.153881078045863	21.0	-0.0013999990853344089
1	564.0	null	0.8640672026192354	0.8640672026192354	12.08565562908139	14.0	9.333330623211294E-4
1	565.0	null	0.8648740415736729	0.8648740415736729	12.096940836669296	14.0	9.333330623211294E-4
1	566.0	null	0.8435808189172803	0.8435808189172803	323.46289154855367	374.0	-0.024928168482020802
1	567.0	null	0.8441996716251438	0.8441996716251438	9.279389008090083	11.0	7.333332018765856E-4
1	568.0	null	0.8649896804374455	0.8649896804374455	308.1328801431775	365.0	0.024328532359831456
1	569.0	null	0.8456634128402163	0.8456634128402163	293.231501668294	339.0	-0.022596153453395162
1	570.0	null	0.8531378974340116	0.8531378974340116	111.62757049490855	132.0	0.00879977285322072
1	571.0	null	0.8195942407002315	0.8195942407002315	513.589014255275	602.0	-0.040111806754454554
1	572.0	null	0.8199221439553023	0.8199221439553023	4.917565444201388	6.0	3.9999997866666876E-4
1	573.0	null	0.8196488821302723	0.8196488821302723	4.0996107197765115	5.0	-3.333333209876552E-4
1	574.0	null	0.8194303382406982	0.8194303382406982	3.2785955285210893	4.0	-2.6666666034567927E-4
1	575.0	null	0.8548426878459597	0.8548426878459597	520.3382647828433	635.0	0.04230807181163501
1	576.0	null	0.8302490831673404	0.8302490831673404	374.42109727653036	438.0	-0.029191705213733276
1	577.0	null	0.8046461943851936	0.8046461943851936	390.21706908864996	470.0	-0.03132308524600618
1	578.0	null	0.7889780804387287	0.7889780804387287	237.3706273436321	295.0	-0.01966413171170934
1	579.0	null	0.8090008417559319	0.8090008417559319	296.655758244962	376.0	0.02506141853387481
1	580.0	null	0.7886102119860784	0.7886102119860784	309.8473223925219	383.0	-0.025527786674516276
1	581.0	null	0.8001542176106011	0.8001542176106011	171.91702621296508	218.0	0.014532310230198624
1	582.0	null	0.8103534174951978	0.8103534174951978	152.02930134601422	190.0	0.01266598929977456
1	583.0	null	0.8288175041237128	0.8288175041237128	273.89945511337686	338.0	0.022529520719768867
1	584.0	null	0.837761046385534	0.837761046385534	133.43961816391777	161.0	0.010732921185920452
1	585.0	null	0.8376493523597783	0.8376493523597783	1.675522092771068	2.0	-1.333333325432099E-4
1	586.0	null	0.8563358651285818	0.8563358651285818	277.2619356310866	331.0	0.022063086014864702
1	587.0	null	0.8423515849404472	0.8423515849404472	211.5149586867597	247.0	-0.01646517859043429
1	588.0	null	0.824739268661729	0.824739268661729	267.0254524261218	317.0	-0.021130188002023393
1	589.0	null	0.8363103114645312	0.8363103114645312	172.37050715030136	209.0	0.013932431776223324
1	590.0	null	0.8487788332455796	0.8487788332455796	185.6608891451259	222.0	0.014798919544660874
1	591.0	null	0.8599416798362858	0.8599416798362858	166.36065131613358	196.0	0.013065923084963129
1	592.0	null	0.8475915993363079	0.8475915993363079	186.607344524474	217.0	-0.014465657577276898
1	593.0	null	0.8391582017126751	0.8391582017126751	127.13873990044618	150.0	-0.009999666686665238
1	594.0	null	0.8429709952438235	0.8429709952438235	57.0627577164619	68.0	0.004533302278703911
1	595.0	null	0.8501949507711809	0.8501949507711809	107.9002873912094	128.0	0.008533126216258884
1	596.0	null	0.8436455971831808	0.8436455971831808	98.62261428945699	116.0	-0.00773317917629696
1	597.0	null	0.8436455971831808	0.8436455971831808	0.0	0.0	0.0
1	598.0	null	0.8297026421629152	0.8297026421629152	210.9113992957952	250.0	-0.016665123713940747
1	599.0	null	0.837538386518954	0.837538386518954	116.98807254497105	141.0	0.00939972315334382
1	600.0	null	0.849345610293576	0.849345610293576	175.88306116898033	210.0	0.013999085440883078
1	601.0	null	0.8388233716689009	0.8388233716689009	158.82762912489872	187.0	-0.012466020879675787
1	602.0	null	0.8474228546465108	0.8474228546465108	128.33997586534184	153.0	0.010199646286079974
1	603.0	null	0.8552548960965574	0.8552548960965574	116.9443539412185	138.0	0.009199740450514167
1	604.0	null	0.8460681978480373	0.8460681978480373	138.55129316764229	162.0	-0.010799580125384114
1	605.0	null	0.8383761692535928	0.8383761692535928	115.91134310518112	137.0	-0.00913307938525336
1	606.0	null	0.8329722368977721	0.8329722368977721	81.3224884175985	97.0	-0.006466576528385075
1	607.0	null	0.838711571886094	0.838711571886094	85.79614040047053	103.0	0.006866558746065475
1	608.0	null	0.8341391701256492	0.8341391701256492	68.77434889465971	82.0	-0.005466612211544314
1	609.0	null	0.8382643904091341	0.8382643904091341	61.72629858929804	74.0	0.004933293311794296
1	610.0	null	0.8424661730495215	0.8424661730495215	62.86982928068506	75.0	0.0049999583339583225
1	611.0	null	0.8455045038610344	0.8455045038610344	45.49317334467416	54.0	0.003599984448120931
1	612.0	null	0.8484972246804892	0.8484972246804892	44.81173870463482	53.0	0.00353331862954224
1	613.0	null	0.8452227198532565	0.8452227198532565	49.21283903146837	58.0	-0.003866647396518545
1	614.0	null	0.8427470397482576	0.8427470397482576	37.189799673543284	44.0	-0.0029333249201422
1	615.0	null	0.8449973589455838	0.8449973589455838	33.709881589930305	40.0	0.002666660345705982
1	616.0	null	0.8426346818065922	0.8426346818065922	35.48988907571452	42.0	-0.0027999926827010873
1	617.0	null	0.8408950375258675	0.8408950375258675	26.121675136004356	31.0	-0.002066663724353219
1	618.0	null	0.8398305786805469	0.8398305786805469	15.977005712991481	19.0	-0.00126666598923522
1	619.0	null	0.8390471027136023	0.8390471027136023	11.757628101527656	14.0	-9.333330623211294E-4
1	620.0	null	0.8398305786805469	0.8398305786805469	11.746659437990433	14.0	9.333330623211294E-4
1	621.0	null	0.8392708782985354	0.8392708782985354	8.39830578680547	10.0	-6.66666567901261E-4
1	622.0	null	0.840054563220129	0.840054563220129	11.749792296179496	14.0	9.333330623211294E-4
1	623.0	null	0.8745520136995238	0.8745520136995238	507.3929561849579	604.0	0.040244924963241814
1	624.0	null	0.8738526520197326	0.8738526520197326	10.494624164394287	12.0	-7.99999829333399E-4
1	625.0	null	0.8732120617682168	0.8732120617682168	9.612379172217059	11.0	-7.333332018765856E-4
1	626.0	null	0.8736778990358874	0.8736778990358874	6.985696494145734	8.0	5.333332827654407E-4
1	627.0	null	0.8733284977798178	0.8733284977798178	5.242067394215325	6.0	-3.9999997866666876E-4
1	628.0	null	0.8512030812707878	0.8512030812707878	336.2314716452299	385.0	-0.025661032683548243
1	629.0	null	0.8776441303690177	0.8776441303690177	390.7022143032916	459.0	0.030590454490246492
1	630.0	null	0.9173407354593177	0.9173407354593177	582.7557025650277	664.0	0.044237786545539955
1	631.0	null	0.9576851303572789	0.9576851303572789	592.6021151067192	646.0	0.0430400704665752
1	632.0	null	0.9573021329301546	0.9573021329301546	5.746110782143673	6.0	-3.9999997866666876E-4
1	633.0	null	0.9575574475333183	0.9575574475333183	3.8292085317206186	4.0	2.6666666034567927E-4
1	634.0	null	0.9576851303708994	0.9576851303708994	1.9151148950666366	2.0	1.333333325432099E-4
1	635.0	null	0.9879601176401736	0.9879601176401736	447.23895588321005	467.0	0.031123280160748376
1	636.0	null	0.9560282761980783	0.9560282761980783	487.06433799660556	493.0	-0.032854839945105276
1	637.0	null	1.0013333195107568	1.0013333195107568	664.4396519576644	695.0	0.04630022018469984
1	638.0	null	0.978569454394291	0.978569454394291	345.4599952312111	345.0	-0.02299594562011573
1	639.0	null	0.9419105660115097	0.9419105660115097	560.7202973679288	573.0	-0.03818143526220275
1	640.0	null	0.9362136765044891	0.9362136765044891	85.71386150704738	91.0	-0.006066592241544732
1	641.0	null	0.9205567681660609	0.9205567681660609	236.86206015563573	253.0	-0.016865067504854357
1	642.0	null	0.9425989676557236	0.9425989676557236	326.79765269895165	355.0	0.023662249496714263
1	643.0	null	0.9588863666922698	0.9588863666922698	242.24793468752097	257.0	0.017131657125542682
1	644.0	null	0.9473227407323578	0.9473227407323578	174.5173187379931	182.0	-0.012132737971797673
1	645.0	null	0.9324117444797378	0.9324117444797378	225.46281229430116	238.0	-0.015865335384097682
1	646.0	null	0.9324117444797378	0.9324117444797378	0.0	0.0	0.0
1	647.0	null	0.9577320959456892	0.9577320959456892	374.82952128085464	402.0	0.026793586486305126
1	648.0	null	0.9344639506300044	0.9344639506300044	353.4031434039593	369.0	-0.024595039489017166
1	649.0	null	0.9138898612297893	0.9138898612297893	312.1109595104215	334.0	-0.022262987790241207
1	650.0	null	0.901425674002651	0.901425674002651	188.2613114133366	206.0	-0.013732470041789034
1	651.0	null	0.9071527432754894	0.9071527432754894	85.63543903025185	95.0	0.006333248656358871
1	652.0	null	0.8957949242559764	0.8957949242559764	171.4518684790675	189.0	-0.012599333271508736
1	653.0	null	0.9066691310280561	0.9066691310280561	162.13888129033174	181.0	0.012066081064393493
1	654.0	null	0.9013055514782686	0.9013055514782686	80.693552661497	89.0	-0.005933263708236094
1	655.0	null	0.8908518925565085	0.8908518925565085	157.728471508697	175.0	-0.011666137388902691
1	656.0	null	0.8812240867589213	0.8812240867589213	145.20885848671088	163.0	-0.010866238968870167
1	657.0	null	0.8760694330217301	0.8760694330217301	77.54771963478507	88.0	-0.0058665993621800005
1	658.0	null	0.8697844946348418	0.8697844946348418	94.61549876634686	108.0	-0.007199875587869692
1	659.0	null	0.8648697068214912	0.8648697068214912	73.93168204396154	85.0	-0.0056666060135142585
1	660.0	null	0.8587796059670552	0.8587796059670552	91.67618892307807	106.0	-0.00706654903898121
1	661.0	null	0.8535855114291909	0.8535855114291909	78.14894414300203	91.0	-0.006066592241544732
1	662.0	null	0.858378949285494	0.858378949285494	71.70118296005204	84.0	0.0055999414624347725
1	663.0	null	0.854040865489157	0.854040865489157	65.23680014569754	76.0	-0.005066623311680125
1	664.0	null	0.8517664624575197	0.8517664624575197	34.16163461956628	40.0	-0.002666660345705982
1	665.0	null	0.8480834830579865	0.8480834830579865	55.36482005973878	65.0	-0.00433330621018213
1	666.0	null	0.8457685591399066	0.8457685591399066	34.77142280537745	41.0	-0.002733326526351501
1	667.0	null	0.8489319817784092	0.8489319817784092	47.36303931183477	56.0	0.0037333159886882576
1	668.0	null	0.8518800411894691	0.8518800411894691	44.14446305247728	52.0	0.0034666527795569253
1	669.0	null	0.8493848616110208	0.8493848616110208	37.48272181233664	44.0	-0.0029333249201422
1	670.0	null	0.8472922984186769	0.8472922984186769	31.427239879607768	37.0	-0.0024666616639194977
1	671.0	null	0.8458813220347057	0.8458813220347057	21.182307460466923	25.0	-0.001666665123459362
1	672.0	null	0.8470663844614525	0.8470663844614525	17.763507762728818	21.0	0.0013999990853344089
1	673.0	null	0.8483096591123982	0.8483096591123982	18.635460458151957	22.0	0.001466665615013703
1	674.0	null	0.8469534500716729	0.8469534500716729	20.35943181869756	24.0	-0.001599998634668764
1	675.0	null	0.8163656320294812	0.8163656320294812	467.51830443956345	552.0	-0.036783401474279866
1	676.0	null	0.8154953066081397	0.8154953066081397	13.0618501124717	16.0	-0.001066666262123733
1	677.0	null	0.8158759598691103	0.8158759598691103	5.708467146256978	7.0	4.6666663279012793E-4
1	678.0	null	0.8159847505823346	0.8159847505823346	1.6317519197382206	2.0	1.333333325432099E-4
1	679.0	null	0.7751893731590515	0.7751893731590515	628.3082579483976	770.0	-0.05128831481020068
1	680.0	null	0.7677833882865063	0.7677833882865063	111.62726973490341	144.0	-0.009599705104306381
1	681.0	null	0.7543899910379007	0.7543899910379007	202.69481450763766	264.0	-0.017598183079007047
1	682.0	null	0.7485786570725862	0.7485786570725862	87.50923896039649	116.0	-0.00773317917629696
1	683.0	null	0.7537365044626128	0.7537365044626128	77.10360167847638	103.0	0.006866558746065475
1	684.0	null	0.7537867552378431	0.7537867552378431	0.7537365044626128	1.0	6.666666656790123E-5
1	685.0	null	0.7418725959249663	0.7418725959249663	180.1550345018445	239.0	-0.015931985200999477
1	686.0	null	0.734833894857223	0.734833894857223	106.08778121727019	143.0	-0.009533044538513443
1	687.0	null	0.7143112024026057	0.7143112024026057	312.30440531431975	425.0	-0.028325755193012715
1	688.0	null	0.723464422206556	0.723464422206556	136.4334396588977	191.0	0.012732645215483908
1	689.0	null	0.7350339625435292	0.7350339625435292	172.18453248516033	238.0	0.015865335384097682
1	690.0	null	0.727429495260439	0.727429495260439	114.66529815679054	156.0	-0.010399625069664511
1	691.0	null	0.7208160703707936	0.7208160703707936	99.65784085068015	137.0	-0.00913307938525336
1	692.0	null	0.7267993771882146	0.7267993771882146	89.38119272597841	124.0	0.008266478365844232
1	693.0	null	0.7267993771882146	0.7267993771882146	0.0	0.0	0.0
1	694.0	null	0.7388160773464766	0.7388160773464766	178.7926467883008	246.0	0.016398529922561262
1	695.0	null	0.7530864348741598	0.7530864348741598	212.04021419843878	287.0	0.019130999040806226
1	696.0	null	0.7692198607394158	0.7692198607394158	239.48148628998283	318.0	0.02119682481352285
1	697.0	null	0.7549455979761364	0.7549455979761364	216.15078086777586	281.0	-0.018731142383190347
1	698.0	null	0.7445499284995047	0.7445499284995047	157.02868437903635	208.0	-0.013865777987759792
1	699.0	null	0.7531863959872033	0.7531863959872033	128.80713763041433	173.0	0.0115328219946862
1	700.0	null	0.744252209067293	0.744252209067293	134.8203648817094	179.0	-0.011932766928493118
1	701.0	null	0.7390607198076649	0.7390607198076649	78.14648195206576	105.0	-0.00699988567002795
1	702.0	null	0.7422207630016022	0.7422207630016022	47.29988606769055	64.0	0.004266640776184027
1	703.0	null	0.7370925794619466	0.7370925794619466	77.19095935216663	104.0	-0.006933222238858564
1	704.0	null	0.7324879690873893	0.7324879690873893	69.28670246942298	94.0	-0.006266584635611873
1	705.0	null	0.7379775796162779	0.7379775796162779	82.03865253778761	112.0	0.007466527912987054
1	706.0	null	0.7342969316778537	0.7342969316778537	55.34831847122084	75.0	-0.0049999583339583225
1	707.0	null	0.7375841053345163	0.7375841053345163	49.1978944224162	67.0	0.004466636962034596
1	708.0	null	0.7404416039046297	0.7404416039046297	42.77987810940195	58.0	0.003866647396518545
1	709.0	null	0.743557980125843	0.743557980125843	46.64782104599167	63.0	0.00419997530426138
1	710.0	null	0.7408366052972478	0.7408366052972478	40.895688906921364	55.0	-0.0036666502347004522
1	711.0	null	0.7442026654877463	0.7442026654877463	50.376889160212855	68.0	0.004533302278703911
1	712.0	null	0.7467372511377954	0.7467372511377954	37.95433593987506	51.0	0.003399986898757537
1	713.0	null	0.745791983254609	0.745791983254609	14.188007771618114	19.0	-0.00126666598923522
1	714.0	null	0.7478332647391136	0.7478332647391136	30.57747131343897	41.0	0.002733326526351501
1	715.0	null	0.7555502947675092	0.7555502947675092	115.1663227698235	154.0	0.010266305972045583
1	716.0	null	0.757315300624858	0.757315300624858	26.444260316862824	35.0	0.002333329098779265
1	717.0	null	0.7589326286825233	0.7589326286825233	24.234089619995455	32.0	0.0021333300969964917
1	718.0	null	0.7576182862016511	0.7576182862016511	19.732248345745607	26.0	-0.0017333315974352279
1	719.0	null	0.7561549743287753	0.7561549743287753	21.97093029984788	29.0	-0.001933330924548612
1	720.0	null	0.7515815769231426	0.7515815769231426	68.81010266391856	91.0	-0.006066592241544732
1	721.0	null	0.7505801365226528	0.7505801365226528	15.031631538462854	20.0	-0.0013333325432107195
1	722.0	null	0.7516817942845002	0.7516817942845002	16.51276300349836	22.0	0.001466665615013703
1	723.0	null	0.7527348851000457	0.7527348851000457	15.785317679974504	21.0	0.0013999990853344089
1	724.0	null	0.7535884678765744	0.7535884678765744	12.796493046700776	17.0	0.0011333328480991394
1	725.0	null	0.7544430185948988	0.7544430185948988	12.811003953901764	17.0	0.0011333328480991394
1	726.0	null	0.7398017630566497	0.7398017630566497	221.80624746690026	294.0	-0.01959749073301728
1	727.0	null	0.73921015844581	0.73921015844581	8.877621156679796	12.0	-7.99999829333399E-4
1	728.0	null	0.7386190269292949	0.7386190269292949	8.870521901349719	12.0	-7.99999829333399E-4
1	729.0	null	0.7687462568827154	0.7687462568827154	443.17141615757697	600.0	0.039978687123290044
1	730.0	null	0.7690538168769633	0.7690538168769633	4.612477541296292	6.0	3.9999997866666876E-4
1	731.0	null	0.8022891040729179	0.8022891040729179	488.3491737168717	635.0	0.04230807181163501
1	732.0	null	0.8020217189481267	0.8020217189481267	4.011445520364589	5.0	-3.333333209876552E-4
1	733.0	null	0.776720062955896	0.776720062955896	385.7724468140489	481.0	-0.03205568236711911
1	734.0	null	0.7639850179822745	0.7639850179822745	192.62657561306222	248.0	-0.0165318271120163
1	735.0	null	0.7439851460798175	0.7439851460798175	304.06603715694524	398.0	-0.02652710931608969
1	736.0	null	0.721378669744875	0.721378669744875	344.4651226349555	463.0	-0.030856869516283702
1	737.0	null	0.7212344084394609	0.7212344084394609	2.1641360092346247	3.0	-1.999999973333334E-4
1	738.0	null	0.697273034969262	0.697273034969262	365.6658450788066	507.0	-0.033787137325083434
1	739.0	null	0.7032015335708746	0.7032015335708746	88.55367544109627	127.0	0.008466464365935587
1	740.0	null	0.7087078405474602	0.7087078405474602	82.27457942779232	117.0	0.007799841821774098
1	741.0	null	0.6981573407341576	0.6981573407341576	159.45926412317854	225.0	-0.014998875151850595
1	742.0	null	0.7073864148147927	0.7073864148147927	137.53699612462904	197.0	0.01313257831290146
1	743.0	null	0.7074335754810486	0.7074335754810486	0.7073864148147927	1.0	6.666666656790123E-5
1	744.0	null	0.6931500984696922	0.6931500984696922	216.47467409720088	306.0	-0.020397170818401734
1	745.0	null	0.680378126873276	0.680378126873276	193.38887747304412	279.0	-0.01859785549313056
1	746.0	null	0.669133498025048	0.669133498025048	170.09453171831902	250.0	-0.016665123713940747
1	747.0	null	0.673968561001718	0.673968561001718	72.26641778670518	108.0	0.007199875587869692
1	748.0	null	0.6696243529395475	0.6696243529395475	65.37495041716664	97.0	-0.006466576528385075
1	749.0	null	0.6658405862368176	0.6658405862368176	56.91806999986154	85.0	-0.0056666060135142585
1	750.0	null	0.6753173133607872	0.6753173133607872	141.15820428220533	212.0	0.014132392396423664
1	751.0	null	0.6854769666915488	0.6854769666915488	151.27107819281633	224.0	0.014932223415271645
1	752.0	null	0.6773910906304682	0.6773910906304682	122.01490007109568	178.0	-0.011866109701181085
1	753.0	null	0.670159582465971	0.670159582465971	109.05996559150537	161.0	-0.010732921185920452
1	754.0	null	0.6649527762572127	0.6649527762572127	78.40867114851861	117.0	-0.007799841821774098
1	755.0	null	0.6578979070551574	0.6578979070551574	106.39244420115403	160.0	-0.010666262151071363
1	756.0	null	0.6552279029729865	0.6552279029729865	40.1317723303646	61.0	-0.004066644249012565
1	757.0	null	0.6567585503629151	0.6567585503629151	22.932976604054527	35.0	0.002333329098779265
1	758.0	null	0.6553589610048222	0.6553589610048222	21.016273611613283	32.0	-0.0021333300969964917
1	759.0	null	0.6553589610048222	0.6553589610048222	0.0	0.0	0.0
1	760.0	null	0.6634471312942195	0.6634471312942195	120.58604882488727	184.0	0.012266051462553657
1	761.0	null	0.6721725592356332	0.6721725592356332	130.03563773366702	196.0	0.013065923084963129
1	762.0	null	0.6635355818600223	0.6635355818600223	130.40147649171286	194.0	-0.01293261228135297
1	763.0	null	0.6571087000431596	0.6571087000431596	96.87619495156325	146.0	-0.009733025979347174
1	764.0	null	0.650874217553817	0.650874217553817	93.96654410617182	143.0	-0.009533044538513443
1	765.0	null	0.6562332078598281	0.6562332078598281	80.05752875911949	123.0	0.008199816218081107
1	766.0	null	0.6513516710397708	0.6513516710397708	73.49811928030074	112.0	-0.007466527912987054
1	767.0	null	0.6555773345303796	0.6555773345303796	63.181112090857766	97.0	0.006466576528385075
1	768.0	null	0.6591269930869512	0.6591269930869512	53.10176409696075	81.0	0.0053999475129183115
1	769.0	null	0.6568897753564941	0.6568897753564941	33.61547664743451	51.0	-0.003399986898757537
1	770.0	null	0.6547910949183982	0.6547910949183982	31.530709217111713	48.0	-0.003199989077400442
1	771.0	null	0.6572840226427105	0.6572840226427105	37.32309241034869	57.0	0.003799981709491802
1	772.0	null	0.6555773077204762	0.6555773077204762	25.63407688306571	39.0	-0.0025999941413570957
1	773.0	null	0.6536135288298028	0.6536135288298028	29.50097884742143	45.0	-0.0029999910000485996
1	774.0	null	0.6518294290079162	0.6518294290079162	26.798154682021917	41.0	-0.002733326526351501
1	775.0	null	0.6532214806718356	0.6532214806718356	20.858541728253318	32.0	0.0021333300969964917
1	776.0	null	0.6518294290079163	0.6518294290079163	20.90308738149874	32.0	-0.0021333300969964917
1	777.0	null	0.6506571926309589	0.6506571926309589	17.59939458321374	27.0	-0.001799998056003779
1	778.0	null	0.6305924866578038	0.6305924866578038	305.8088805365507	470.0	-0.03132308524600618
1	779.0	null	0.6239853488268513	0.6239853488268513	99.633612891933	158.0	-0.010532943797585646
1	780.0	null	0.6229877713947558	0.6229877713947558	14.975648371844432	24.0	-0.001599998634668764
1	781.0	null	0.6237358050918277	0.6237358050918277	11.213779885105605	18.0	0.0011999994240004977
1	782.0	null	0.6230293052407474	0.6230293052407474	10.60350868656107	17.0	-0.0011333328480991394
1	783.0	null	0.6225310812190232	0.6225310812190232	7.476351662888969	12.0	-7.99999829333399E-4
1	784.0	null	0.6393511955082261	0.6393511955082261	249.0124324876093	400.0	0.02666034837459795
1	785.0	null	0.6396496290068662	0.6396496290068662	4.475458368557582	7.0	4.6666663279012793E-4
1	786.0	null	0.6394364480039005	0.6394364480039005	3.1982481450343307	5.0	-3.333333209876552E-4
1	787.0	null	0.6194289164681478	0.6194289164681478	305.0111856978606	477.0	-0.031789287355082234
1	788.0	null	0.6091915969711885	0.6091915969711885	154.85722911703695	250.0	-0.016665123713940747
1	789.0	null	0.5882079392747528	0.5882079392747528	320.4347800068452	526.0	-0.03505230377317184
1	790.0	null	0.5880903094518406	0.5880903094518406	1.7646238178242584	3.0	-1.999999973333334E-4
1	791.0	null	0.6126075156585813	0.6126075156585813	360.4993596939783	613.0	0.040843939174989644
1	792.0	null	0.5940325979819308	0.5940325979819308	283.0246722342646	462.0	-0.030790266169073786
1	793.0	null	0.5814960032389196	0.5814960032389196	190.09043135421786	320.0	-0.021330097871105267
1	794.0	null	0.5701350862821267	0.5701350862821267	172.1228169587202	296.0	-0.01973077251572173
1	795.0	null	0.5802572323692438	0.5802572323692438	150.51566277848144	264.0	0.017598183079007047
1	796.0	null	0.5878493908311514	0.5878493908311514	113.15016031200253	195.0	0.012999267740916304
1	797.0	null	0.5810700382238451	0.5810700382238451	102.28579400462034	174.0	-0.01159947974333613
1	798.0	null	0.5911498871770436	0.5911498871770436	149.91606986175202	258.0	0.017198304151676353
1	799.0	null	0.6004433723065928	0.6004433723065928	138.3290735994282	234.0	0.015598734712747045
1	800.0	null	0.5943105713977309	0.5943105713977309	92.4682793352153	154.0	-0.010266305972045583
1	801.0	null	0.6031711273452037	0.6031711273452037	131.93694685029627	222.0	0.014798919544660874
1	802.0	null	0.6051043598763233	0.6051043598763233	28.952214112569777	48.0	0.003199989077400442
1	803.0	null	0.6120825156775153	0.6120825156775153	104.07794989872761	172.0	0.011466164143545022
1	804.0	null	0.6093140405230063	0.6093140405230063	41.62161106607104	68.0	-0.004533302278703911
1	805.0	null	0.6172863819099933	0.6172863819099933	118.81623790198623	195.0	0.012999267740916304
1	806.0	null	0.623240683183242	0.623240683183242	88.88923899503904	144.0	0.009599705104306381
1	807.0	null	0.6220369167114299	0.6220369167114299	18.07397981231402	29.0	-0.001933330924548612
1	808.0	null	0.617039444216144	0.617039444216144	75.26646692208303	121.0	-0.00806649170450995
1	809.0	null	0.6074486019607858	0.6074486019607858	145.00426939079384	235.0	-0.015665385089962805
1	810.0	null	0.6162996089076326	0.6162996089076326	131.8163466254905	217.0	0.014465657577276898
