runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	518.0	0.013029774046464472	2.9577240182928985	2.9335636767713993	2.870354721296909	35.0	0.10455971719270840.16842987018833877
1	519.0	0.013029774046464472	3.155775062264641	3.0418601224912276	2.9687518336735192	33.0	0.153173744845785720.12755642234188802
1	520.0	0.013029774046464472	3.2880514699029715	3.1504777021780788	3.1137133173896685	32.0	0.12044699366259070.11274708504259046
1	521.0	0.013029774046464472	3.404369391263713	3.398162923340675	3.291198038293676	40.0	0.182001571261668720.14068219797287224
1	522.0	0.013029774046464472	3.629508631235228	3.491709630790941	3.459658077871423	40.0	0.159342973710890230.051981827521786844
1	523.0	0.013029774046464472	3.8249088336781583	3.6801916023014507	3.610887849717995	37.0	0.191941086976719970.10231259282390975
1	524.0	0.013029774046464472	4.073449804644208	3.9978046967683136	3.823239630906423	34.0	0.28307703271645670.08261611547731273
1	525.0	0.013029774046464472	4.245175516569067	4.186281513678249	4.052339397538193	37.0	0.180101264417396930.008652162469653502
1	526.0	0.013029774046464472	4.56879358841509	4.371755789937049	4.28942063138323	41.0	0.2545461740524120.07714064054119513
1	527.0	0.013029774046464472	4.77435336568637	4.738124948754261	4.509481286732787	32.0	0.28596446804424590.010018126620405132
1	528.0	0.013029774046464472	5.097435585459302	5.01816994597789	4.782225984462361	35.0	0.30156360849828090.022573110321640166
1	529.0	0.013029774046464472	5.452325441597835	5.404570135800663	5.113329000608643	40.0	0.37064502298065170.04670825702986936
1	530.0	0.013029774046464472	5.960081388846691	5.884851430606444	5.542038342657496	38.0	0.494018621027318970.11376230122937764
1	531.0	0.013029774046464472	6.613534092030872	6.451245845931797	6.167653303836717	44.0	0.60992355925476720.2117359019707173
1	532.0	0.013029774046464472	7.240511273110625	7.10565426588225	6.783877161517754	45.0	0.64069280051510270.3308657192907331
1	533.0	0.013029774046464472	7.7791112870789325	7.70437957992103	7.262002535764753	30.0	0.56866266400354350.3094895960403802
1	534.0	0.013029774046464472	8.137899574715979	8.12477841350717	7.6941125012030405	32.0	0.38959356061159410.24209696907996103
1	535.0	0.013029774046464472	8.453682550785821	8.381092945803386	8.103826471870162	34.0	0.28604875418302990.12413500823096679
1	536.0	0.013029774046464472	8.816674476284279	8.679063694935213	8.387341431609183	35.0	0.330481337315141840.017838964969937365
1	537.0	0.013029774046464472	9.123645771520685	9.063715612993303	8.698251718730392	32.0	0.34581160664724740.044385190742391056
1	538.0	0.013029774046464472	9.332669677511468	9.270171707583325	8.957662504417982	32.0	0.207740000290401740.10260429937161097
1	539.0	0.013029774046464472	9.57370411928633	9.572721754475442	9.218830635477325	42.0	0.27179224433348990.016455583776056132
1	540.0	0.013029774046464472	9.823223185834024	9.60157993107001	9.40925616177125	33.0	0.139188621571131320.04792230631541569
1	541.0	0.013029774046464472	10.144017314252551	10.05793807608422	9.750969371085308	49.0	0.38857613671636850.17049937954501554
1	542.0	0.013029774046464472	10.299030244696656	10.125007907674151	9.924304844056447	35.0	0.111041381017017220.12318795709721991
1	543.0	0.013029774046464472	10.544961202061707	10.450746981246072	10.097735958558888	31.0	0.285835015468485660.21453539161926888
1	544.0	0.013029774046464472	10.813006535155582	10.680709653320566	10.407314480694069	42.0	0.249004002584186420.06208125961021432
1	545.0	0.013029774046464472	10.842613310938122	10.830178997095178	10.555077095258996	33.0	0.089538059778575980.0028633327785297924
1	546.0	0.013029774046464472	11.049234307161955	11.006148041800477	10.785806941975302	37.0	0.191295020464565370.2197182627460202
1	547.0	0.013029774046464472	11.391085419945291	11.279572026573032	10.954585097021246	32.0	0.307637548777945470.047368543518858525
1	548.0	0.013029774046464472	11.576293297669626	11.466918947890541	11.051432486126716	25.0	0.18627739952092170.047567575927364825
1	549.0	0.013029774046464472	11.71453849905285	11.682592504060912	11.377441294141862	38.0	0.176959378776798460.048626656119817785
1	550.0	0.013029774046464472	11.956987038747334	11.928037965641886	11.506034798443496	31.0	0.243947000637728450.06477517494149876
1	551.0	0.013029774046464472	12.16997839989118	12.10083755774585	11.655876594003287	28.0	0.192895476623904830.027353783356107886
1	552.0	0.013029774046464472	12.455814320487637	12.378477783626531	11.962497059341507	34.0	0.28173807323856970.0551315391865638
1	553.0	0.013029774046464472	12.745591611701496	12.705606478964166	12.208707347581793	32.0	0.308452993275746930.018228173017304394
1	554.0	0.013029774046464472	13.091109724388637	13.027974123560629	12.582467216277546	39.0	0.33394287864180150.07941477448985612
1	555.0	0.013029774046464472	13.327885762899303	13.171708056044324	12.766030541945957	30.0	0.190254985497180230.10723160267316093
1	556.0	0.013029774046464472	13.608682868688575	13.485040078184062	13.044208806663647	32.0	0.2970645639645060.12113329318616911
1	557.0	0.013029774046464472	13.793640276720815	13.73938074724948	13.219996405333628	27.0	0.219649038548828560.046981017932143654
1	558.0	0.013029774046464472	13.961855569812048	13.889927577697154	13.392271458343668	28.0	0.159381061769453320.03623991213898775
1	559.0	0.013029774046464472	14.180378352723205	14.092137552017562	13.670593413023093	34.0	0.2103663786157810.07648494913690329
1	560.0	0.013029774046464472	14.35861836364279	14.190118008127751	13.881362109166936	40.0	0.13811023351488850.017896258640959783
1	561.0	0.013029774046464472	14.497322902154869	14.45047565090747	13.955855833001774	31.0	0.199531090645898250.10097071680882658
1	562.0	0.013029774046464472	14.65152474713959	14.549103293007052	14.179157109554533	37.0	0.1264147435421510.07858192422483684
1	563.0	0.013029774046464472	14.823028242395221	14.792017843635282	14.290356856919457	32.0	0.207209022941931660.11857047461022185
1	564.0	0.013029774046464472	14.986107559615837	14.922141332957645	14.473969025368879	34.0	0.146601403271489520.0318232981981908
1	565.0	0.013029774046464472	15.141427859176671	15.020507296248205	14.525989145069548	28.0	0.126843131425697920.09593142438816196
1	566.0	0.013029774046464472	15.246997319336208	15.147672160639667	14.598447556606105	25.0	0.116367162275498260.12868449990652225
1	567.0	0.013029774046464472	15.362519184530553	15.228698765859564	14.853622919896734	34.0	0.098274235207121310.11188534439778394
1	568.0	0.013029774046464472	15.469078810074903	15.439766853377288	15.03287045089849	36.0	0.158813856531036630.1344865449646125
1	569.0	0.013029774046464472	15.709972281583346	15.67296880697915	15.137114394628572	31.0	0.23704771255515310.08867395878743312
1	570.0	0.013029774046464472	15.859551815608663	15.769461934650273	15.26772334063253	30.0	0.123036330848218970.01102462207360011
1	571.0	0.013029774046464472	15.970298996129916	15.868386696969981	15.235260099562497	23.0	0.10483597142048140.1089427954151059
1	572.0	0.013029774046464472	16.156453479701316	15.96977038277633	15.508153363314928	29.0	0.14376908468887350.12569272040501916
1	573.0	0.013029774046464472	16.318369257383328	16.2828603103078	15.66559669282838	28.0	0.237502852606741750.10164186001060224
1	574.0	0.013029774046464472	16.507892216030402	16.480145450856547	15.947820519718757	35.0	0.193404049597912580.008489281446915575
1	575.0	0.013029774046464472	16.67289919875716	16.59154017182142	16.032617756858603	29.0	0.138200851845816430.039242949789197595
1	576.0	0.013029774046464472	16.85371731651213	16.7767725280354	16.325687235405244	38.0	0.18302523698447360.08893602266724379
1	577.0	0.013029774046464472	17.022065266170202	16.9523668565095	16.44986069895002	35.0	0.171971139066084080.04890026637808345
1	578.0	0.013029774046464472	17.24847733676968	17.192002823215958	16.666324958311787	36.0	0.23302401865296930.1464472774093335
1	579.0	0.013029774046464472	17.45696073511318	17.31701023554994	16.919570927198603	39.0	0.166745405338740940.03579329753980032
1	580.0	0.013029774046464472	17.608779026602235	17.496151316811705	16.859939292820865	25.0	0.165479686375409330.06719596221642787
1	581.0	0.013029774046464472	17.75166733640702	17.708272037739032	17.135276070262268	31.0	0.177504515366056380.082350828369784
1	582.0	0.013029774046464472	17.91556798754951	17.884120547605963	17.287996624424487	33.0	0.169874580504711050.06836641967081819
1	583.0	0.013029774046464472	18.050715626223077	18.0057952722581	17.442283208133603	33.0	0.12841118166285170.09125290646333695
1	584.0	0.013029774046464472	18.33606572790128	18.28462381268547	17.782857599620513	46.0	0.282089321052787060.10769208067391259
1	585.0	0.013029774046464472	18.478841895167054	18.46074787789379	17.909699168173113	34.0	0.15945011623704630.0489507382902066
1	586.0	0.013029774046464472	18.73583553090903	18.60846264028007	18.12414362301223	37.0	0.202354199064124880.1535252954313292
1	587.0	0.013029774046464472	18.960404795739493	18.934723776527868	18.40159456019746	42.0	0.27541520053913260.04077147251527466
1	588.0	0.013029774046464472	19.144150550520138	19.034369565650255	18.4666077304813	31.0	0.141695771951514620.0015667566157630541
1	589.0	0.013029774046464472	19.289364133956333	19.22966570867119	18.715027411780046	36.0	0.170254863228567640.15247355773734383
1	590.0	0.013029774046464472	19.56828938524954	19.472378157368095	18.933008398639245	38.0	0.260818849995054340.06972787102067346
1	591.0	0.013029774046464472	19.845241870150367	19.701746462932693	19.05620986122895	30.0	0.25316039523271530.0035156436265254554
1	592.0	0.013029774046464472	20.080537257932967	20.02255899654919	19.428385534379146	37.0	0.27805396069954470.009239833510028661
1	593.0	0.013029774046464472	20.266898813614457	20.144129004195094	19.51109401416526	31.0	0.153965781663700340.03978041961053577
1	594.0	0.013029774046464472	20.498962538436782	20.350119150357067	19.842409453553014	36.0	0.219026935492145470.107834333755987
1	595.0	0.013029774046464472	20.829722038035268	20.734880864458404	20.194903164155193	41.0	0.357760606849915060.014221706062893469
1	596.0	0.013029774046464472	21.188899596087225	21.16085314176135	20.461430072391853	40.0	0.392574917677450230.04596848883692484
1	597.0	0.013029774046464472	21.611514700056965	21.49159625446291	20.779645131488326	33.0	0.37667910833565090.1026841858817158
1	598.0	0.013029774046464472	21.800959439291837	21.75385573300509	20.907698286789422	26.0	0.225852108888524580.14148428830433807
1	599.0	0.013029774046464472	22.057052281157613	22.021127952026205	21.287238171436396	34.0	0.261682530443444250.02129940788873405
1	600.0	0.013029774046464472	22.31720972653878	22.166792985948696	21.602041917621438	38.0	0.20291123965183291.8715772307359435E-4
1	601.0	0.013029774046464472	22.52453301067768	22.493587089720084	21.587821170278513	26.0	0.26705869395514270.11129770516735693
1	602.0	0.013029774046464472	22.67467352330521	22.61323270282669	21.808806510500514	28.0	0.134893062867064370.009113231183634274
1	603.0	0.013029774046464472	23.03864220851093	22.982835318911906	22.25184963714587	38.0	0.36678565064546830.10153922058531176
1	604.0	0.013029774046464472	23.40779549800397	23.35208959922645	22.587182913033228	37.0	0.36920378490379590.13986967120811425
1	605.0	0.013029774046464472	23.859888698086504	23.640636572347503	23.04448363161664	42.0	0.37032008660179370.06556494435234927
1	606.0	0.013029774046464472	24.228200105269078	23.999349718871084	23.451027271997525	40.0	0.363512276853075630.09984016317595673
1	607.0	0.013029774046464472	24.547289873398107	24.490965362560978	23.82269670737802	39.0	0.405352705909461260.08413863801766236
1	608.0	0.013029774046464472	25.099243175994058	24.945121464595278	24.08568980771256	31.0	0.50305470231512570.11452171097412184
1	609.0	0.013029774046464472	25.423564392344595	25.35219486888259	24.754902215252763	45.0	0.365697310318925160.18383221077287049
1	610.0	0.013029774046464472	25.96034272891287	25.59287409855753	25.093080442839664	44.0	0.38872878312160710.10450874063902654
1	611.0	0.013029774046464472	26.484116031143525	26.422553175578745	25.425511297529106	37.0	0.67672618962593490.11759522732030475
1	612.0	0.013029774046464472	26.92148171480454	26.666518137452837	26.131023031390214	46.0	0.34066532276755270.3678039330685614
1	613.0	0.013029774046464472	27.42065300991068	27.15522328621576	26.48860565741068	39.0	0.49393822193453120.010569315856184813
1	614.0	0.013029774046464472	28.618304297375083	28.567613588737558	27.115876655673336	38.0	1.30502079499310140.21834717014882843
1	615.0	0.013029774046464472	30.97283028381022	30.93024376610652	28.61883427863574	31.0	2.3585780819020491.009247175509515
1	616.0	0.013029774046464472	34.87269938915176	34.510641829635986	32.510893730842966	37.0	3.74013358443550462.02211808640111
1	617.0	0.013029774046464472	36.46006881286235	36.36538680585521	34.56608743737292	26.0	1.72105719996491053.435094565310216
1	618.0	0.013029774046464472	37.08771174725829	36.812987777765045	35.69406362146802	33.0	0.5376219531528791.3866517765881892
1	619.0	0.013029774046464472	37.570961127903786	37.346828043842415	36.21046216652596	35.0	0.50854482336143290.059131481100378025
1	620.0	0.013029774046464472	38.27265404507243	38.20964474944819	36.715763008172566	32.0	0.78225481138721160.12465463070345595
1	621.0	0.013029774046464472	38.603109894909004	38.43467627437909	37.16404907258737	30.0	0.27774368738374020.4148186848285056
1	622.0	0.013029774046464472	38.952884977731905	38.83838539817077	37.72478740472295	38.0	0.37674210330729350.05003727848536926
1	623.0	0.013029774046464472	39.41841509938993	39.34616161697501	38.247601017032466	40.0	0.48665317023112920.017644832029724444
1	624.0	0.013029774046464472	39.912905647393764	39.83954317463947	38.225897973353405	27.0	0.4939360528341510.1565150552574046
1	625.0	0.013029774046464472	40.34930506634727	40.16154714030983	38.842346406837294	31.0	0.379201692311923470.12364269007196044
1	626.0	0.013029774046464472	40.9616627648205	40.641475091617856	39.70812679375629	41.0	0.54614282489063730.0037922768718202104
1	627.0	0.013029774046464472	41.59376482296429	41.482489093425954	39.99251913286953	30.0	0.73655802997593870.2058304655174461
1	628.0	0.013029774046464472	42.32729334280126	42.17650608312907	40.964130240561275	42.0	0.71377275477004790.5082732646341424
1	629.0	0.013029774046464472	42.799129759935134	42.76014936683749	41.34961785060793	34.0	0.52773985042114190.3849852046569227
1	630.0	0.013029774046464472	43.15808253986001	42.995096178411316	41.39416035705566	26.0	0.296949795749355870.23537870113649623
1	631.0	0.013029774046464472	43.46779272294643	43.40144211212247	42.1812476543911	39.0	0.358028058398780050.07344688600957111
1	632.0	0.013029774046464472	43.69009947551046	43.64335647463252	42.118765308488534	29.0	0.232110557537041020.050020551741874864
1	633.0	0.013029774046464472	43.865578391295045	43.80782417028972	42.582173430354636	35.0	0.169973305720894530.1138647588026287
1	634.0	0.013029774046464472	44.138116226147424	44.005884106448995	42.68354618325614	32.0	0.235298885505827120.06412004208274905
1	635.0	0.013029774046464472	44.437153469246255	44.288581958566745	43.08443031396412	36.0	0.290867547608286267.332275043211989E-5
1	636.0	0.013029774046464472	44.5774542694975	44.54378400254565	43.34861079347512	38.0	0.197751422115075570.05587551972284116
1	637.0	0.013029774046464472	44.785248110783314	44.61939812511112	43.49121266914709	37.0	0.141703981925644480.0887722272009745
1	638.0	0.013029774046464472	45.01660668673284	44.96487274289825	43.51759076953847	31.0	0.288416596868330540.11321542246145966
1	639.0	0.013029774046464472	45.31306633251496	45.212121392756515	43.88260118951866	35.0	0.27185414782019280.05002571050208662
1	640.0	0.013029774046464472	45.61704539427165	45.45200076299692	43.86395679571468	28.0	0.271929215998540030.017127315122690057
1	641.0	0.013029774046464472	46.01749799355253	45.947544505108375	44.8236785166845	47.0	0.447998170696173760.019526185217656755
1	642.0	0.013029774046464472	46.42257886344184	46.34024911025068	45.130489838812125	39.0	0.398892737515808450.22093438000780685
1	643.0	0.013029774046464472	46.79424646546467	46.574389979914386	44.685061140898966	23.0	0.302904235843264760.0774354318222249
1	644.0	0.013029774046464472	47.151730485864796	47.12262762075634	45.56803944304251	32.0	0.452860830621041540.006813143281121703
1	645.0	0.013029774046464472	47.48632828853115	47.41290234421072	46.040982606997034	36.0	0.312436263060369870.20350311856402534
1	646.0	0.013029774046464472	47.79507900777356	47.74414020856367	45.93765305856857	27.0	0.3199942917976770.05392915044701907
1	647.0	0.013029774046464472	48.25864790082702	48.14834834626702	46.83918514302605	40.0	0.43388851537840620.054643593391946854
1	648.0	0.013029774046464472	48.57128803320595	48.53702822351785	46.88643039307827	31.0	0.3506600048148840.19272741682818118
1	649.0	0.013029774046464472	49.039517507570665	48.818074338470225	47.62851600658597	41.0	0.374637794658539750.08695384070510775
1	650.0	0.013029774046464472	49.22646710159566	49.11875098165745	47.71360183984166	34.0	0.243813118606112770.13040558981554687
1	651.0	0.013029774046464472	49.45355440721137	49.40552739886985	47.779389475266406	31.0	0.25693186141405280.06506623895050656
1	652.0	0.013029774046464472	49.67230277104444	49.577546643426544	48.10821092328759	33.0	0.195383804194882770.01757620113902797
1	653.0	0.013029774046464472	49.91471819343245	49.81899541177592	48.527118379706046	39.0	0.24193209536869630.068920429474156
1	654.0	0.013029774046464472	50.156445776336234	50.03004653831299	48.40491548029094	30.0	0.226389354720424760.0030217650490902692
1	655.0	0.013029774046464472	50.33511014333807	50.23248898125758	48.91706826342714	37.0	0.190553404973215380.007094195571841655
1	656.0	0.013029774046464472	50.57895881207852	50.47418464673129	49.18190811591839	39.0	0.242772167107077050.038937695905012254
1	657.0	0.013029774046464472	50.82695996779645	50.78108393684949	49.29317547582234	35.0	0.277450222918062650.019857367099607504
1	658.0	0.013029774046464472	51.12786619037727	50.87272805804547	49.5750065502929	36.0	0.196275171888402160.00403771857393187
1	659.0	0.013029774046464472	51.39911276838466	51.29427898383544	49.789668532468085	34.0	0.34639875189867550.060652023951075884
1	660.0	0.013029774046464472	51.56849070490725	51.533904383584584	49.76284741491478	29.0	0.20450166813586890.10439743555495695
1	661.0	0.013029774046464472	51.798006871452706	51.768635827821306	49.76959140440562	26.0	0.232123805391090340.05737637444500365
1	662.0	0.013029774046464472	52.09379122030506	52.01779319538941	50.56769395209731	37.0	0.272470858210226658.038140540011507E-4
1	663.0	0.013029774046464472	52.350908601086054	52.23330567495875	50.87700107892321	38.0	0.236314930175169020.02814892079739345
1	664.0	0.013029774046464472	52.68399700839184	52.61569877580832	50.91354592712849	32.0	0.35774075407768180.025815444593240755
1	665.0	0.013029774046464472	53.000187299028035	52.76766815295227	51.30988083515389	34.0	0.234079833890064040.09901596876068841
1	666.0	0.013029774046464472	53.28207841863453	53.12598090783564	51.5002960393741	32.0	0.32010193724494230.016496411065667127
1	667.0	0.013029774046464472	53.79927900826088	53.75717729571696	52.479077723755196	49.0	0.57419848875382940.08420709728394923
1	668.0	0.013029774046464472	54.112140790817115	54.03859330581265	52.269638569164584	31.0	0.297138896325961350.30218257673907944
1	669.0	0.013029774046464472	54.76306055560231	54.64137616133232	53.19102423691583	44.0	0.6268513101524320.0498277126037423
1	670.0	0.013029774046464472	55.34578064486585	55.2559455362512	53.66026397682119	38.0	0.59864473209120920.40056305010367405
1	671.0	0.013029774046464472	56.56204658352602	56.336892652041264	54.56711838203089	40.0	1.14860652722511960.25519983767242954
1	672.0	0.013029774046464472	58.81086412926354	58.4463443869269	56.10638132464058	35.0	2.1791346403115810.8538514414109857
1	673.0	0.013029774046464472	59.69711114479834	59.54992904981518	57.3024689193612	30.0	0.99491583921153651.837077000825435
1	674.0	0.013029774046464472	60.284468889175145	60.09332404657607	58.03824357519396	30.0	0.5653763705688490.6817862298398106
1	675.0	0.013029774046464472	60.70250771139627	60.59301142253777	58.04294247388219	24.0	0.458863099091416870.28521211618070863
1	676.0	0.013029774046464472	61.250866285912586	61.101857463195174	59.214372489601985	33.0	0.52860230758685130.07859300733068819
1	677.0	0.013029774046464472	61.92772888793344	61.830447725166664	60.04573535520595	40.0	0.70272643199617590.15070044825444967
1	678.0	0.013029774046464472	62.53318371152645	62.445312030217174	60.45935434915842	34.0	0.6101595643217550.4675335290554142
1	679.0	0.013029774046464472	63.020335152145186	62.75942650110865	60.85083394192979	31.0	0.400632955755114040.27887596063446957
1	680.0	0.013029774046464472	63.410598982194664	63.18119720315183	61.63519757765196	39.0	0.40601726604632660.07605838263237524
1	681.0	0.013029774046464472	63.85567526656716	63.670434925089374	61.84757458267019	35.0	0.467157003155016070.016786161604557426
1	682.0	0.013029774046464472	64.2595863354646	64.13615208519508	62.39783184045046	38.0	0.434814114501577360.09444319941029372
1	683.0	0.013029774046464472	64.56558069643846	64.38219956075437	62.259899128748316	29.0	0.27602091826658180.19982152322140945
1	684.0	0.013029774046464472	64.80690463821625	64.7022329940054	62.44314024160214	28.0	0.280678687514409830.045827976626421324
1	685.0	0.013029774046464472	65.07999896299329	64.95636443473796	63.332394254186816	39.0	0.2636128827547850.04612758345187362
1	686.0	0.013029774046464472	65.30762244619001	65.28023592652556	62.600335008691225	24.0	0.27574748749216840.0031549459416844727
1	687.0	0.013029774046464472	65.58971520682309	65.53767591083094	63.275062064022784	29.0	0.269766372469234740.04549529772471511
1	688.0	0.013029774046464472	65.80751197776948	65.78814186782775	64.25460707606315	43.0	0.234131363971584960.03256447981276256
1	689.0	0.013029774046464472	66.13800886072625	66.06132700560967	64.0576872305725	33.0	0.30184101036934410.004458540412494272
1	690.0	0.013029774046464472	66.32928064050658	66.21628613264114	63.848995197408065	27.0	0.173115453405912940.009302411811802969
1	691.0	0.013029774046464472	66.56648389397338	66.54529854313876	64.65161077684847	36.0	0.28310783198220690.10578197172648668
1	692.0	0.013029774046464472	66.77006635652081	66.63624081573015	64.81050097445836	35.0	0.14726236756941090.055223214718157
1	693.0	0.013029774046464472	66.87520550298113	66.82267434796483	64.03750527337716	23.0	0.14578633934750940.10491863010631658
1	694.0	0.013029774046464472	66.94194489998665	66.8467103981673	64.22262652099599	24.0	0.0453877236039943450.09652542529052105
1	695.0	0.013029774046464472	67.13830725937046	67.09494364899395	65.16406814981217	35.0	0.2222978051052280.19405850261428248
1	696.0	0.013029774046464472	67.48819711810594	67.28259140151532	65.93309545474068	49.0	0.268768805628411660.008918504897014928
1	697.0	0.013029774046464472	67.72395238086013	67.65143882308233	66.01730531110071	42.0	0.30230134216060380.017874041592836454
1	698.0	0.013029774046464472	67.8246685833281	67.74210341140098	65.33313679759736	27.0	0.095690395393319250.007657938860561486
1	699.0	0.013029774046464472	68.00589642518213	67.94823227731145	65.55828932668838	28.0	0.193678353882233980.16838710084735686
1	700.0	0.013029774046464472	68.24004373998616	68.15940024683984	66.31668734472399	37.0	0.222657642166211640.04312555137723159
1	701.0	0.013029774046464472	68.39700225142623	68.16878288457298	65.67299667659711	25.0	0.083170574586603150.07429672513350499
1	702.0	0.013029774046464472	68.54830184262147	68.41970318348515	66.45144849420994	33.0	0.201109945053715930.18184115698134468
1	703.0	0.013029774046464472	68.6663931212845	68.65831830053624	66.97484114256874	40.0	0.17835319785704940.04458556132536251
1	704.0	0.013029774046464472	69.02324521678666	68.93502526622704	66.89174569558391	34.0	0.316779530596491550.05195660302245372
1	705.0	0.013029774046464472	69.23106427288276	69.15320733149507	67.131986197215	34.0	0.213000560682061750.01709831922398286
1	706.0	0.013029774046464472	69.36712911586822	69.33750445023314	67.15996691464393	31.0	0.160180980861767350.06429222051825995
1	707.0	0.013029774046464472	69.58893747114162	69.55779094579628	66.92417526179166	26.0	0.221047425418262830.06991564781637935
1	708.0	0.013029774046464472	69.84402010895874	69.7831831020874	67.72528454268081	34.0	0.24023739705413050.01846101616424936
1	709.0	0.013029774046464472	69.9478937349356	69.78394896577753	67.20647412540016	25.0	0.052319744833482670.03278475489401611
1	710.0	0.013029774046464472	70.081146007346	70.054024531136	67.66069581270175	29.0	0.201663918884435130.189352533846069
1	711.0	0.013029774046464472	70.23274941105375	70.18261729681917	67.80503143398838	29.0	0.14009808469546670.03876835883151622
1	712.0	0.013029774046464472	70.38282269196253	70.27840751890677	68.4981184202112	38.0	0.12293175149818580.10281210576624467
1	713.0	0.013029774046464472	70.52029980765379	70.32417688335784	67.92390715632048	27.0	0.091623240071157850.11614454692639709
1	714.0	0.013029774046464472	70.69402051847567	70.57841550180639	68.51854094827947	33.0	0.213979664635218110.17580416891880013
1	715.0	0.013029774046464472	70.87343789670305	70.70051306633549	68.72829688519506	34.0	0.1507574713782560.01189704788775997
1	716.0	0.013029774046464472	71.05101649922794	71.03109530909056	68.98823391897679	35.0	0.25408042263997290.10516359655624968
1	717.0	0.013029774046464472	71.32925944626797	71.24444395066475	69.3994779358761	39.0	0.245795794307113620.0016857169645680403
1	718.0	0.013029774046464472	71.47501025054738	71.43152125275654	68.6439446411164	25.0	0.166414053185604870.004763961117220328
1	719.0	0.013029774046464472	71.62513170955835	71.6165286726767	69.44847103855156	33.0	0.167564439465550660.09961601684709936
1	720.0	0.013029774046464472	71.80929936346676	71.67967347886494	69.32584778763575	29.0	0.123656230048325710.08682816393111886
1	721.0	0.013029774046464472	72.0138406890702	71.83067273613167	70.22533421798683	42.0	0.177770291435081160.13167868587804826
1	722.0	0.013029774046464472	72.23419777543359	72.20872097586972	69.62435982530518	28.0	0.29920266305072120.05388182038403688
1	723.0	0.013029774046464472	72.5209862290844	72.4750277295445	70.39930966267826	36.0	0.276547603662805840.017629989349214115
1	724.0	0.013029774046464472	72.80180846962642	72.74149177994899	70.74153663615466	37.0	0.2736431454732440.04853216432105195
1	725.0	0.013029774046464472	73.06450400505598	72.98431263641746	71.35263929153963	45.0	0.25275819594901350.032800466055255634
1	726.0	0.013029774046464472	73.26313303891422	73.10700012541517	70.7849392129648	30.0	0.1606582614279830.04340841439241777
1	727.0	0.013029774046464472	73.47809562586497	73.42030445109206	71.35486568098916	36.0	0.26413345631382870.16938647081016173
1	728.0	0.013029774046464472	73.72041586780128	73.62266345480649	71.99639639833778	45.0	0.222339622825359130.015242415164447937
1	729.0	0.013029774046464472	74.04151485289208	74.02180854078165	71.48057777403392	30.0	0.36012203553298150.036674999857931545
1	730.0	0.013029774046464472	74.18029004509897	74.0969587759448	71.36270266733722	26.0	0.106962713685021530.09736784957517153
1	731.0	0.013029774046464472	74.38758432197312	74.26710300207658	71.51184519655415	26.0	0.188719251502959650.13407688373687032
1	732.0	0.013029774046464472	74.71138534069202	74.62685447918432	72.87883068147687	44.0	0.341776247913315960.043519316085391
1	733.0	0.013029774046464472	74.8533969703001	74.72868644485493	72.35625881818787	30.0	0.121921797639345190.08725108694635936
1	734.0	0.013029774046464472	75.10457019651972	75.07608012493091	72.83522165342467	34.0	0.299283453147808130.19775403548149023
1	735.0	0.013029774046464472	75.41074741128683	75.37041488268092	73.26751767552727	37.0	0.300255986258562760.0716711433215885
1	736.0	0.013029774046464472	75.81023367799291	75.74221121456851	73.87978204735441	43.0	0.38564129929683590.056048276957532395
1	737.0	0.013029774046464472	75.97591585593642	75.79477903810108	73.43179654429736	30.0	0.109125000738032440.10802972516082948
1	738.0	0.013029774046464472	76.30706183748465	76.1322905077589	74.29621958983164	41.0	0.33432872560302940.21592171682967726
1	739.0	0.013029774046464472	76.53555479354652	76.46082164151034	73.34362454950309	24.0	0.278512044906648270.10694941742494432
1	740.0	0.013029774046464472	76.84242856082865	76.62033720873475	74.50069605413067	34.0	0.233194667253286530.01886494449204984
1	741.0	0.013029774046464472	77.2161961306386	77.07717811463243	75.10493007383599	39.0	0.41530423785380320.02377907271876223
1	742.0	0.013029774046464472	77.50730249807067	77.45844905603911	74.79987852482874	29.0	0.336188654419373730.18482523059930517
1	743.0	0.013029774046464472	77.73643660399439	77.67696487033548	75.29026681849022	32.0	0.22382496011005060.08651971210414416
1	744.0	0.013029774046464472	78.02913013782648	77.91454115657139	75.19713943311075	28.0	0.26513491003399280.031968242594139495
1	745.0	0.013029774046464472	78.29813822403922	78.23833184980968	76.20668091717741	39.0	0.296399389725522160.008501224371316007
1	746.0	0.013029774046464472	78.45927259943261	78.36913937666287	76.07116463078462	33.0	0.145970951123288730.058402966409664525
1	747.0	0.013029774046464472	78.58569098831659	78.51432021968277	75.37947281071553	24.0	0.13579961595193880.11874573490666224
1	748.0	0.013029774046464472	78.60887897215859	78.578610433814	76.20071363904819	31.0	0.0437390989866202060.10555478496033038
1	749.0	0.013029774046464472	78.84490459382305	78.7276468188838	75.61499609586737	24.0	0.192531003367122370.18994038371418412
1	750.0	0.013029774046464472	79.0096741374482	78.9196598088077	76.28635052697248	29.0	0.178391266774525550.05184232703902053
1	751.0	0.013029774046464472	79.18897700554282	79.07882658994926	76.95096016382955	36.0	0.169234824618087030.06589856421762166
1	752.0	0.013029774046464472	79.31663468475631	79.29423723188886	77.14448830281255	37.0	0.17153416057655590.060125834111118964
1	753.0	0.013029774046464472	79.4073693131903	79.34214802215018	77.24350260460383	36.0	0.069322709347659380.06067302817318218
