runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	238.0	0.05526549689613813	0.8394695931408106	0.7644971556211909	0.7710428490111654	31.0	-0.12391744663149362	0.0
1	239.0	0.05526549689613813	0.9830885327844547	0.8179051093656041	0.8575111162243001	35.0	0.09851344669402873	0.0
1	240.0	0.05526549689613813	0.5869017964610984	0.5780064132623373	0.7459405251373867	27.0	-0.3180427162133117	0.0
1	241.0	0.05526549689613813	1.0561808184561996	0.9119359605080668	0.7197167792502955	38.0	0.4016042846204154	0.0
1	242.0	0.05526549689613813	0.9242034331835687	0.91714703123414	0.7997479835431854	37.0	-0.06338315727327892	0.0
1	243.0	0.05526549689613813	0.5472824379696984	0.45381789561040387	0.6962462441719989	44.0	-0.4201250654188031	0.0
1	244.0	0.05526549689613813	0.6934698621405897	0.4171704767381753	0.5631442393785323	30.0	0.054770002649331406	0.0
1	245.0	0.05526549689613813	0.4062640195641286	0.384312887091834	0.5144007787816053	41.0	-0.16003171611140127	0.0
1	246.0	0.05526549689613813	0.4803480356698922	0.35659259076996297	0.457798501692615	29.0	0.023181859891946266	0.0
1	247.0	0.05526549689613813	0.8324238750488049	0.621852602498806	0.5771753381875689	27.0	0.3086679255538779	0.0
1	248.0	0.05526549689613813	0.7552894430599958	0.6089649435653017	0.7224812768751654	21.0	-0.04501104546115675	0.0
1	249.0	0.05526549689613813	0.8947318426930565	0.6720687293995753	0.7542093216811522	30.0	0.10127309273366714	0.0
1	250.0	0.05526549689613813	0.7383031825550416	0.5653997123461453	0.7516023130797689	29.0	-0.13154883859572242	0.0
1	251.0	0.05526549689613813	0.9241604485525642	0.735577458150111	0.6256970169536599	36.0	0.17801750590074417	0.0
1	252.0	0.05526549689613813	0.9614174990000303	0.9514303837403817	0.6705142159680022	34.0	0.12655498801886844	0.0
1	253.0	0.05526549689613813	0.9262483278548975	0.8110169556263572	0.8132320576730463	33.0	-0.08779129962957866	0.0
1	254.0	0.05526549689613813	0.9749961807856903	0.4746253360218205	0.6756548326995151	35.0	-0.14382188333687196	0.0
1	255.0	0.05526549689613813	0.46879500606576663	0.34196149408391363	0.5578941506404987	36.0	-0.3194325083289153	0.0
1	256.0	0.05526549689613813	0.33289244854697936	0.31607870927751386	0.5072441047445069	38.0	-0.08089267116259352	0.0
1	257.0	0.05526549689613813	0.42465287241285393	0.4145300707689764	0.39848475226127905	23.0	0.09510589267866854	0.0
1	258.0	0.05526549689613813	0.7569958641605739	0.3918004352081625	0.43496695742089747	43.0	0.15480667809345305	0.0
1	259.0	0.05526549689613813	0.7960946505054256	0.554559446801171	0.6926396984987335	34.0	0.10092889896893009	0.0
1	260.0	0.05526549689613813	0.7442725661083598	0.5734451348108975	0.6583926105497213	33.0	-0.016468198193669625	0.0
1	261.0	0.05526549689613813	0.7332331215493172	0.3489102427114147	0.6439898220061443	49.0	-0.11778716832926273	0.0
1	262.0	0.05526549689613813	0.6875688982212868	0.6280320063043242	0.5800059940447161	37.0	0.11672877013243954	0.0
1	263.0	0.05526549689613813	0.5736740224773378	0.2751880588833429	0.6479834986981806	37.0	-0.23336941158246516	0.0
1	264.0	0.05526549689613813	0.9462209375902961	0.730922748188338	0.568996879275828	35.0	0.41414080220897675	0.0
1	265.0	0.05526549689613813	1.0030119954731989	0.9117376115005983	0.8057282973743138	34.0	0.11880296059758144	0.0
1	266.0	0.05526549689613813	0.7537772298473211	0.5899704573604769	0.7996444272233673	32.0	-0.2855009598829995	0.0
1	267.0	0.05526549689613813	0.7615629175079927	0.4448614199839047	0.5889667745338119	28.0	-0.06866167485795038	0.0
1	268.0	0.05526549689613813	0.4177653087018667	0.2951241258155278	0.4056442195123706	32.0	-0.24676745148725138	0.0
1	269.0	0.05526549689613813	0.6689265125738733	0.25265578711744163	0.41816212129305397	33.0	0.10434643258696019	0.0
1	270.0	0.05526549689613813	0.23708141624692652	0.22869023613432854	0.4073971020300944	31.0	-0.2279053236550299	0.0
1	271.0	0.05526549689613813	0.22782416233563663	0.21437859739077345	0.5069775125565531	36.0	-0.011784446327422482	0.0
1	272.0	0.05526549689613813	0.42031275574885973	0.38007236545700784	0.3748628630338818	26.0	0.17909118073972874	0.0
1	273.0	0.05526549689613813	0.6745589802716241	0.5609360854638716	0.4094913990125106	28.0	0.21755497226481407	0.0
1	274.0	0.05526549689613813	0.7490023677790939	0.7065226343344333	0.4438014598179564	45.0	0.1100149681890158	0.0
1	275.0	0.05526549689613813	0.6898389332765323	0.5413513247031405	0.5762044956510082	33.0	-0.11216737206692717	0.0
1	276.0	0.05526549689613813	0.5270881413367138	0.4731240834185838	0.40414118627880774	33.0	-0.11548901661218769	0.0
1	277.0	0.05526549689613813	0.6214937219821833	0.18604488722613605	0.4640630926319559	33.0	-0.09633680777348907	0.0
1	278.0	0.05526549689613813	0.39043756204007074	0.1716833764134157	0.39736342763095217	29.0	-0.1227088353774165	0.0
1	279.0	0.05526549689613813	0.4737292403102419	0.24365618823887453	0.21079563590008493	36.0	0.07763224504781496	0.0
1	280.0	0.05526549689613813	0.5923854563536011	0.4587438828998744	0.523391799218667	32.0	0.16687195535217958	0.0
1	281.0	0.05526549689613813	0.2951620722721753	0.2196537392726403	0.5253784898178386	26.0	-0.26815676385432996	0.0
1	282.0	0.05526549689613813	0.4537697298704715	0.2960482037347446	0.458074734659276	31.0	0.11750106103020025	0.0
1	283.0	0.05526549689613813	0.5280373743988817	0.3070899704331265	0.5779062311217008	41.0	0.04265470561339607	0.0
1	284.0	0.05526549689613813	0.6473913049461448	0.5640058327250211	0.3335514327299372	30.0	0.1881348964195788	0.0
1	285.0	0.05526549689613813	0.348110476799964	0.1222573443544499	0.30347139957956126	31.0	-0.370514658258376	0.0
1	286.0	0.05526549689613813	0.3962188237702335	0.11935765009784227	0.2726822356924602	37.0	0.022604326356830906	0.0
1	287.0	0.05526549689613813	0.5476556279794679	0.08709430747053609	0.3434103711879664	49.0	0.059586730790964104	0.0
1	288.0	0.05526549689613813	0.41286206608138765	0.30383385669443513	0.31105309533284964	36.0	0.04097299366290941	0.0
1	289.0	0.05526549689613813	0.6856757880270822	0.31870334244549603	0.45978151606187545	30.0	0.14384160384837774	0.0
1	290.0	0.05526549689613813	0.24642720052432773	0.13836919234305156	0.3851311895850551	35.0	-0.30979136880259944	0.0
1	291.0	0.05526549689613813	0.4311652809510797	0.12707170554844324	0.27610402297753306	22.0	0.0867202968160718	0.0
1	292.0	0.05526549689613813	0.3083378838548854	0.049772110889771015	0.20818400932060024	38.0	-0.10006349587743324	0.0
1	293.0	0.05526549689613813	0.31509953700348875	0.00852230159076417	0.13698166218819605	34.0	-0.017244078075201758	0.0
1	294.0	0.05526549689613813	0.09685929802627319	-0.013266241559555525	0.11759002337414542	28.0	-0.12001439106376763	0.0
1	295.0	0.05526549689613813	0.49111298706649675	0.4096225530728689	0.22299826472886694	40.0	0.408571241836324	0.0
1	296.0	0.05526549689613813	0.15638750495415235	-0.04385300713740403	0.15831887423011487	24.0	-0.39410052116130867	0.0
1	297.0	0.05526549689613813	0.016524198922835465	-0.0707797594357279	0.13916106682962834	36.0	-0.08339502916482038	0.0
1	298.0	0.05526549689613813	0.18089792456829556	0.1525720654087453	-0.012292877697161217	28.0	0.19386277524496665	0.0
1	299.0	0.05526549689613813	0.05578903955398718	-0.0016959065469661916	0.02243392475245433	49.0	-0.13968842848500992	0.0
1	300.0	0.05526549689613813	0.03354469180208397	-0.1313246012728294	0.044072457300044277	31.0	-0.07593652123888321	0.0
1	301.0	0.05526549689613813	0.22777192098533738	-0.17854144129116434	0.030084763857013475	42.0	0.07350519458245924	0.0
1	302.0	0.05526549689613813	0.42469414480148837	0.40042844298470315	0.18128309721465058	42.0	0.38794605404600924	0.0
1	303.0	0.05526549689613813	0.3344723511483298	0.24480418567103548	0.21158017291857453	28.0	-0.1229230254834131	0.0
1	304.0	0.05526549689613813	0.47237166035929523	0.38108427785266563	0.3323969871472402	27.0	0.13708970069629778	0.0
1	305.0	0.05526549689613813	0.1268941803002312	0.12155000180590672	0.28642577518671164	35.0	-0.30250587805291146	0.0
1	306.0	0.05526549689613813	0.4132773236800059	-0.019403263413120653	0.1571202306325233	35.0	0.07271493908037367	0.0
1	307.0	0.05526549689613813	0.18622994031817444	-0.090943695253842	0.21339765128015642	36.0	-0.14929390760127642	0.0
1	308.0	0.05526549689613813	0.07496455159367202	-0.08096103969126217	0.11051884362984739	40.0	-0.0506413665809613	0.0
1	309.0	0.05526549689613813	0.0650409456246025	-0.11227377313541359	0.029240644452828007	31.0	-0.02061816970661047	0.0
1	310.0	0.05526549689613813	0.17867372619794342	-0.027409718603810335	-0.009783283051654119	36.0	0.09924841755247209	0.0
1	311.0	0.05526549689613813	0.17867372619794342	0.010990752279697896	-0.0374649656282771	26.0	0.019200235441754115	0.0
1	312.0	0.05526549689613813	0.1523080944236304	0.03378370200888338	-0.08859031060202983	43.0	-0.0017863410225637671	0.0
1	313.0	0.05526549689613813	0.36358518959924063	0.19414341094817072	0.09517696953824059	37.0	0.1858184020574488	0.0
1	314.0	0.05526549689613813	0.06774018590739608	-0.0925260710087335	0.21440015180929448	35.0	-0.2912572428243744	0.0
1	315.0	0.05526549689613813	0.34954432656106527	0.2657686741517549	0.11840144318056553	28.0	0.3200494429070788	0.0
1	316.0	0.05526549689613813	0.011570768057691819	-0.09277307026780661	0.17111822290143128	40.0	-0.34825765146146753	0.0
1	317.0	0.05526549689613813	0.023965216754493784	-0.09452038548296551	0.0014326220105555785	25.0	0.005323566740821531	0.0
1	318.0	0.05526549689613813	0.4055271280319689	-0.09958526346885886	0.1271380517233678	34.0	0.18824851664579087	0.0
1	319.0	0.05526549689613813	0.4133103702310476	0.2386359941168149	0.14040126110115944	29.0	0.17300224989237623	0.0
1	320.0	0.05526549689613813	0.4606154059807944	0.11224833448577981	0.25248951322273167	28.0	-0.03954131194064414	0.0
1	321.0	0.05526549689613813	0.5029778200943908	0.4574679326100769	0.29650627496451787	39.0	0.19379100611894678	0.0
1	322.0	0.05526549689613813	0.5166451421938296	0.28668873651019783	0.38451786138528554	34.0	-0.07855593700022018	0.0
1	323.0	0.05526549689613813	0.4068864466978761	0.13844051820868258	0.2962763062516	23.0	-0.12900345689873438	0.0
1	324.0	0.05526549689613813	0.5467912208760992	0.5086522886399129	0.3377149281917113	41.0	0.25505827230472666	0.0
1	325.0	0.05526549689613813	0.5755135425601726	0.569754052215054	0.45464831265067623	27.0	0.04491204262960735	0.0
1	326.0	0.05526549689613813	0.6384321253244756	0.44383585403920955	0.47201092394620237	39.0	-0.031499807705770766	0.0
1	327.0	0.05526549689613813	0.39424073551438976	0.2734793595901695	0.4615242748641302	21.0	-0.20727394212956296	0.0
1	328.0	0.05526549689613813	0.6578263526524601	0.4297136790814317	0.4514021360581381	31.0	0.20990996831466635	0.0
1	329.0	0.05526549689613813	0.6675167394005133	0.6021529351033803	0.4964797014270448	24.0	0.09106482138500083	0.0
1	330.0	0.05526549689613813	0.6815906379058642	0.3140188276677179	0.5552470952424483	34.0	-0.13703010446515573	0.0
1	331.0	0.05526549689613813	0.4447393140734065	0.2003960017389933	0.29843668104337834	38.0	-0.17523707488059115	0.0
1	332.0	0.05526549689613813	0.2633441592969327	0.15985176694244935	0.32200775374182533	33.0	-0.11096969478650887	0.0
1	333.0	0.05526549689613813	0.4732781756867721	0.2857659735049429	0.2501610492025515	32.0	0.16792411147616648	0.0
1	334.0	0.05526549689613813	0.6663155802102517	0.4881039448629317	0.42784551836142953	34.0	0.1976876879407342	0.0
1	335.0	0.05526549689613813	0.29521186876409194	0.17570095353863108	0.43774804146981855	32.0	-0.3417533513852302	0.0
1	336.0	0.05526549689613813	0.28210906525153645	0.11835074130498124	0.40241079565437327	36.0	-0.035226507873102664	0.0
1	337.0	0.05526549689613813	0.3870767674484598	0.09166222718722117	0.19077227170975178	29.0	0.03913959403958164	0.0
1	338.0	0.05526549689613813	0.42180873306801137	0.3061080422865474	0.3041528892949978	27.0	0.1245888903594389	0.0
1	339.0	0.05526549689613813	0.3972743220212576	0.029155125591703857	0.16890086199927523	43.0	-0.15074366387079866	0.0
1	340.0	0.05526549689613813	0.05306326899370601	0.052856410178404256	0.3011438405044694	40.0	-0.1602548842204256	0.0
1	341.0	0.05526549689613813	0.5544013624357191	0.21307928157408257	0.2640171446193262	36.0	0.3307804824188457	0.0
1	342.0	0.05526549689613813	0.5961953498205789	0.19874154541840666	0.29117043204041876	38.0	0.013728125614591913	0.0
1	343.0	0.05526549689613813	0.4074431110324762	0.009517945651803583	0.15292083944562163	34.0	-0.18898791927735284	0.0
1	344.0	0.05526549689613813	0.06641286124638712	-0.051625868474865944	0.32078531457970566	32.0	-0.2010870319563793	0.0
1	345.0	0.05526549689613813	0.25822776493687405	0.0065612542094958815	0.04744035061199313	27.0	0.12500101318742438	0.0
1	346.0	0.05526549689613813	-0.11139354032085765	-0.1341747931312225	0.08176674396603341	49.0	-0.255178676299225	0.0
1	347.0	0.05526549689613813	0.217239355819958	-0.17417547858263688	-0.03844161583065419	36.0	0.14431610534470063	0.0
1	348.0	0.05526549689613813	-0.14520557322492122	-0.20231412127758142	-0.0513576513787317	32.0	-0.1952917858699119	0.0
1	349.0	0.05526549689613813	0.30629604805974475	0.2371530727607443	0.11979625043350112	36.0	0.44548440766149583	0.0
1	350.0	0.05526549689613813	0.320490716819346	0.24424159305532883	0.22397581213885642	44.0	0.010641594527092901	0.0
1	351.0	0.05526549689613813	0.08674079474048392	0.07752312215495247	-0.029065035103976296	29.0	-0.2002341964896192	0.0
1	352.0	0.05526549689613813	0.243126578392357	0.016353727831037	0.005802928325217312	37.0	0.04760819466397881	0.0
1	353.0	0.05526549689613813	0.4370128581816607	-0.14813350310167	0.19793476116124897	41.0	0.014699524428298333	0.0
1	354.0	0.05526549689613813	0.018631085581229723	-0.04176443582135972	-0.13270528995380856	30.0	-0.15600635266006035	0.0
1	355.0	0.05526549689613813	0.20756125123353691	0.066588734310645	-0.08798932247407039	30.0	0.14864166789215594	0.0
1	356.0	0.05526549689613813	0.04048061947965609	-0.2621479190013972	-0.01859888281021933	29.0	-0.24790864253296152	0.0
1	357.0	0.05526549689613813	0.14807071629081997	-0.023582170413497097	-0.11908545952445544	32.0	0.173077922699532	0.0
1	358.0	0.05526549689613813	0.24152811477164327	-0.23827061982552827	0.02069780247118677	35.0	-0.06061552546560394	0.0
1	359.0	0.05526549689613813	0.26605793366666053	-0.25167071776935396	0.08588002898424008	37.0	0.00556486047559579	0.0
1	360.0	0.05526549689613813	0.21422092855050803	0.18061227470972338	0.11106017287298071	30.0	0.19022299368146242	0.0
1	361.0	0.05526549689613813	0.1846794665218341	-0.1474223413449589	-0.02330218352177061	39.0	-0.17878803904167812	0.0
1	362.0	0.05526549689613813	0.26545131102971053	0.029334163887326126	0.03729495570233503	31.0	0.12876417487008074	0.0
1	363.0	0.05526549689613813	0.31599339173900143	0.28300227101632885	0.042226900201308155	42.0	0.15210509391914684	0.0
1	364.0	0.05526549689613813	0.21159366824607245	-3.2414004219114E-4	0.19259541142622072	35.0	-0.1938630672757245	0.0
1	365.0	0.05526549689613813	0.38634294482038195	0.24198410443949953	0.13966980853692534	45.0	0.20852876052800007	0.0
1	366.0	0.05526549689613813	0.16123899212923298	0.08698481903935346	0.2840358270704945	32.0	-0.19005161904564752	0.0
1	367.0	0.05526549689613813	0.19068936608874018	-0.0913501666581697	0.051771406444176965	29.0	-0.07444230586900798	0.0
1	368.0	0.05526549689613813	0.2231985252610381	0.0507917079988599	0.054315572296153795	21.0	0.08732551691466377	0.0
1	369.0	0.05526549689613813	0.32042322586574246	-0.027751912914135313	0.1873919703535769	31.0	0.009340539845854562	0.0
1	370.0	0.05526549689613813	0.26015391378373254	-0.10025864408025514	0.11325057387363284	35.0	-0.06638802162406487	0.0
1	371.0	0.05526549689613813	0.06302573136937345	0.016295143487398522	0.16555023437881358	43.0	-0.04028719742335271	0.0
1	372.0	0.05526549689613813	0.43030636032822633	0.2666663512586631	0.2980179577592666	31.0	0.30882591836505874	0.0
1	373.0	0.05526549689613813	0.15951932342133376	-0.015525211393518978	0.19748575497806953	31.0	-0.27648929977953735	0.0
1	374.0	0.05526549689613813	0.34534401542769033	0.12117432844643006	0.14560532622816338	25.0	0.16126211592315282	0.0
1	375.0	0.05526549689613813	0.46866769071499903	0.2859323199413803	0.1673480043694573	44.0	0.14404083339112944	0.0
1	376.0	0.05526549689613813	0.34244645900688914	0.16537154397568418	0.22657868604277348	38.0	-0.12339100383690299	0.0
1	377.0	0.05526549689613813	-0.11901912304130541	-0.1401042015016875	0.08632873334645581	32.0	-0.3834706637627831	0.0
1	378.0	0.05526549689613813	0.49171970085465455	0.09851125843637737	0.2193516675396126	36.0	0.42467714191701245	0.0
1	379.0	0.05526549689613813	0.5087001820882604	0.4005115386531797	0.38428469783273694	30.0	0.15949038072520405	0.0
1	380.0	0.05526549689613813	0.5202388604930843	0.5083848936116739	0.4242478165732199	23.0	0.05970601668165909	0.0
1	381.0	0.05526549689613813	0.27395050601537546	0.15223504208738575	0.32570984811070103	35.0	-0.3012191030009985	0.0
1	382.0	0.05526549689613813	0.36450980059958205	0.07813307573014905	0.28014234167571594	34.0	0.00822866411348494	0.0
1	383.0	0.05526549689613813	0.4370423898502745	0.16636392796003827	0.19987944784475475	35.0	0.08038172074029082	0.0
1	384.0	0.05526549689613813	0.2973707542723455	0.22967310842887692	0.3205053939706302	36.0	-0.03818122755454517	0.0
1	385.0	0.05526549689613813	0.1357205604068166	-0.059253043735592814	0.09136036867140095	31.0	-0.22528817301499932	0.0
1	386.0	0.05526549689613813	0.18296024805753275	0.10346303964718745	0.18964086255692816	26.0	0.1049778855167482	0.0
1	387.0	0.05526549689613813	0.2564824564792275	-0.08396695354423711	0.09788719114042078	29.0	-0.056953892384864896	0.0
1	388.0	0.05526549689613813	0.2805596109214402	-0.12000460339225308	0.03357591369092613	35.0	-0.005980247702901634	0.0
1	389.0	0.05526549689613813	-0.10682466863104895	-0.15939896793707015	-0.03193692877096481	35.0	-0.21338932204865313	0.0
1	390.0	0.05526549689613813	0.3687130100777932	0.29778682038717963	0.0815715957951095	33.0	0.466361733516546	0.0
1	391.0	0.05526549689613813	0.1763372465186855	0.11182498157999904	0.31093122832492004	29.0	-0.18916880118314416	0.0
1	392.0	0.05526549689613813	0.4800899148605981	0.16955842936029514	0.28569971702597086	39.0	0.18074305806110436	0.0
1	393.0	0.05526549689613813	0.21127396330864162	-0.001350358689104103	0.1819594365364371	34.0	-0.21986236980067786	0.0
1	394.0	0.05526549689613813	0.38173575204194055	0.14246717018950944	0.18637196371295042	25.0	0.1571396588059562	0.0
1	395.0	0.05526549689613813	0.39481782800400866	0.3600050562729298	0.28997465955131624	27.0	0.11530998102274426	0.0
1	396.0	0.05526549689613813	0.022231607437284376	-0.004062861387547231	0.21749763568547303	38.0	-0.36832706911360064	0.0
1	397.0	0.05526549689613813	0.5372071371602376	0.40411973794013833	0.2481200383269357	33.0	0.4615790645253194	0.0
1	398.0	0.05526549689613813	0.05868774270253454	-0.03133488512310678	0.32598288593481206	32.0	-0.4569870087604741	0.0
1	399.0	0.05526549689613813	-0.08046407083297244	-0.15432897832741999	-0.02166604828436415	37.0	-0.1310729533699101	0.0
1	400.0	0.05526549689613813	0.12262861803958724	-0.1490098340229696	0.08702235683283499	34.0	0.10420591658850503	0.0
1	401.0	0.05526549689613813	-0.01803946470090856	-0.1768853780698436	-0.08931206353451128	20.0	-0.0842718133936849	0.0
1	402.0	0.05526549689613813	0.2852293816291037	0.2718267487219599	0.08731530537416493	28.0	0.3759904865609079	0.0
1	403.0	0.05526549689613813	0.30969691798654714	0.18499387100902434	0.1537321942433704	42.0	-0.03118267067774605	0.0
1	404.0	0.05526549689613813	0.3761071460664914	0.22047616917570448	0.2333754783805025	27.0	0.050946263123312185	0.0
1	405.0	0.05526549689613813	0.37076066583697476	0.25338057516163975	0.3772663002212968	33.0	0.013778962878209289	0.0
1	406.0	0.05526549689613813	0.4939164802042596	0.09027035526394761	0.20325364412037814	29.0	-0.01997720276520365	0.0
1	407.0	0.05526549689613813	0.5230633052800451	0.07459761525104863	0.3409663089155192	38.0	0.006737042531443249	0.0
1	408.0	0.05526549689613813	0.5457369269591652	0.48499197663772875	0.3519225918251183	33.0	0.2165339915329002	0.0
1	409.0	0.05526549689613813	0.4351662487365315	0.2932569126591476	0.4643378671795965	38.0	-0.1511528711006075	0.0
1	410.0	0.05526549689613813	0.6008530709763922	0.24264617378352243	0.36649688400704	25.0	0.057538041682117735	0.0
1	411.0	0.05526549689613813	0.6143284308403554	0.470423710333592	0.4075644814618523	31.0	0.1206264482070164	0.0
1	412.0	0.05526549689613813	0.3336704712489571	0.18123930399064414	0.3564491680786095	31.0	-0.28492118296717306	0.0
1	413.0	0.05526549689613813	0.5877473177831347	0.12557871320747524	0.3075343623087425	36.0	0.09920812787550437	0.0
1	414.0	0.05526549689613813	0.4947804669644226	0.41965334393443815	0.411181508533562	41.0	0.1005538899541254	0.0
1	415.0	0.05526549689613813	0.4783898986351947	0.14253685670654304	0.4613039712603937	36.0	-0.14675352777856154	0.0
1	416.0	0.05526549689613813	0.424809173417398	0.19213549369467536	0.49863528494255044	37.0	-0.0019910441148321967	0.0
1	417.0	0.05526549689613813	0.5547439490960764	0.5439298480759777	0.5143170747489366	26.0	0.24086456502999032	0.0
1	418.0	0.05526549689613813	0.7382380372814564	0.7005774236621213	0.5488096491653817	32.0	0.1700708318857619	0.0
1	419.0	0.05526549689613813	0.7721583062713931	0.7101156896739013	0.6052410300846133	42.0	0.02172926750085835	0.0
1	420.0	0.05526549689613813	0.8155850956726061	0.7526889608887541	0.7504653501689017	28.0	0.0430000303080329	0.0
1	421.0	0.05526549689613813	0.8310654245576103	0.5785319434032543	0.7184214723021184	33.0	-0.07933834430024778	0.0
1	422.0	0.05526549689613813	0.697333310957198	0.6725691777890297	0.7547435117794797	31.0	-0.019847439607318496	0.0
1	423.0	0.05526549689613813	0.860380581924215	0.62162162810312	0.6850612926262621	37.0	0.05604986064055373	0.0
1	424.0	0.05526549689613813	0.901321674281714	0.797508177654691	0.7204343587764614	33.0	0.10841382095453489	0.0
1	425.0	0.05526549689613813	0.8824793894200629	0.44776313356666464	0.6308306184059974	30.0	-0.18429366447483875	0.0
1	426.0	0.05526549689613813	0.5859787546147696	0.5082051361222023	0.6577692413640236	29.0	-0.11802931612487777	0.0
1	427.0	0.05526549689613813	0.9255839865607394	0.897822721401314	0.7639632275374804	30.0	0.3646114086125407	0.0
1	428.0	0.05526549689613813	0.9397304294651985	0.431416777600716	0.6663510200485475	37.0	-0.22612975044806938	0.0
1	429.0	0.05526549689613813	0.7701614003744599	0.6062051392544792	0.7182793090558187	33.0	0.0026096662815122684	0.0
1	430.0	0.05526549689613813	0.5753392319434291	0.3246766157664571	0.43266013956337235	44.0	-0.23817534595952644	0.0
1	431.0	0.05526549689613813	0.6091169839445998	0.2922008385941831	0.38797172154001514	30.0	6.509874144483563E-4	0.0
1	432.0	0.05526549689613813	0.3406192250156599	0.285529760870522	0.3812921931333709	33.0	-0.13758441832630047	0.0
1	433.0	0.05526549689613813	0.26463742206168145	0.23359090801682414	0.31558357266165976	31.0	-0.06396032790383818	0.0
1	434.0	0.05526549689613813	0.2282002654491794	0.20943499940529767	0.22116528713912675	25.0	-0.03029653261201426	0.0
1	435.0	0.05526549689613813	0.24820383841196786	0.15325352392715436	0.2574196652416436	37.0	-0.018088951257677427	0.0
1	436.0	0.05526549689613813	0.4912192417272598	0.1318405844284442	0.2755499557148535	33.0	0.11080123190829089	0.0
1	437.0	0.05526549689613813	0.13346228863172707	0.09058143235647276	0.2517115408610766	33.0	-0.1995080525837521	0.0
1	438.0	0.05526549689613813	0.48549030403989635	0.2899361718123691	0.2662120540060366	38.0	0.2756913774320328	0.0
1	439.0	0.05526549689613813	0.581232041969372	0.3152088611069203	0.45153926652903426	32.0	0.060507213612013444	0.0
1	440.0	0.05526549689613813	0.6503049387862738	0.19193332460939705	0.38175548553058625	35.0	-0.027101319840310722	0.0
1	441.0	0.05526549689613813	0.7430875140279274	0.4898671372419767	0.5882604798537268	39.0	0.19535819393711662	0.0
1	442.0	0.05526549689613813	0.3431120390704038	0.3298148351356249	0.49986432103768014	28.0	-0.28001388853193776	0.0
1	443.0	0.05526549689613813	0.6310737490794338	0.5158060501490127	0.4016864501963551	35.0	0.23697646251120896	0.0
1	444.0	0.05526549689613813	0.24551804228215404	0.17764796072010258	0.39028248538933813	47.0	-0.36185689811309496	0.0
1	445.0	0.05526549689613813	0.34680973905842005	0.3039566840598914	0.21735631847413334	17.0	0.11380021005802743	0.0
1	446.0	0.05526549689613813	0.534461880755221	0.33869747042031895	0.3406949469267078	38.0	0.11119646402861427	0.0
1	447.0	0.05526549689613813	0.32602670647344645	0.09128288176019644	0.2194951519439841	32.0	-0.22792488147094855	0.0
1	448.0	0.05526549689613813	0.17393116510268186	0.06953356568444946	0.21722531546752116	29.0	-0.08692242872325578	0.0
1	449.0	0.05526549689613813	0.42860282159619384	0.2854294836951621	0.1748953867974365	44.0	0.23528378725211233	0.0
1	450.0	0.05526549689613813	0.2375643534906726	0.004273501888380715	0.24295675597799066	39.0	-0.23609722495615132	0.0
1	451.0	0.05526549689613813	0.25723218492559546	0.12763598134547582	0.12777821409739962	38.0	0.07151515544600899	0.0
1	452.0	0.05526549689613813	0.014170108298201325	-0.036294242060689985	0.06124188255163588	29.0	-0.20349615001677998	0.0
1	453.0	0.05526549689613813	0.36820446455447764	0.23324273331745415	0.1362156161806455	43.0	0.31178566581721023	0.0
1	454.0	0.05526549689613813	0.44898138582442737	0.05581936359915307	0.26568342075368334	35.0	-0.048323224224175676	0.0
1	455.0	0.05526549689613813	0.13532742046357985	-0.01688442197856968	0.11404093472773229	41.0	-0.19317887546928514	0.0
1	456.0	0.05526549689613813	-0.024975631974687974	-0.10930698923004345	-0.015529608301904889	29.0	-0.1263628098448708	0.0
1	457.0	0.05526549689613813	0.2422003730382415	0.15786484608639614	0.10824530153067644	37.0	0.26717392016468455	0.0
1	458.0	0.05526549689613813	0.09675529772803361	0.0703383462734013	0.2416919372534917	28.0	-0.11648578756160138	0.0
1	459.0	0.05526549689613813	0.5033960841568712	0.26560967416379966	0.37760147269473027	28.0	0.300956057159618	0.0
1	460.0	0.05526549689613813	0.5109938120630015	0.010184591872502757	0.23043162233980702	35.0	-0.12391367719258328	0.0
1	461.0	0.05526549689613813	0.5187628671331553	-0.041463752146504274	0.2517366498071163	34.0	-0.021939644474426617	0.0
1	462.0	0.05526549689613813	0.5357070985204926	0.42796298176461767	0.3504798083361526	30.0	0.2431854826492296	0.0
1	463.0	0.05526549689613813	0.25513114665835135	0.18294330515812862	0.38241515844260904	26.0	-0.26279781423431514	0.0
1	464.0	0.05526549689613813	0.5525962144407566	0.5258794185762313	0.2273237664948363	33.0	0.3202005906002539	0.0
1	465.0	0.05526549689613813	0.07141490433254638	-0.058452668406531405	0.19542536630115578	30.0	-0.5327566985454864	0.0
1	466.0	0.05526549689613813	0.22523997130245804	-0.07988403300615643	0.08089124817735877	33.0	0.06619685118514332	0.0
1	467.0	0.05526549689613813	0.0822507537363063	-0.11447433445353136	0.13717956627673214	41.0	-0.08878975950676334	0.0
1	468.0	0.05526549689613813	-0.11703574900087126	-0.15176746970128613	-0.04794720678825317	31.0	-0.11828981899246617	0.0
1	469.0	0.05526549689613813	0.12431809911489816	-0.044836961916526946	-0.019920323365525065	31.0	0.17414217795026432	0.0
1	470.0	0.05526549689613813	0.38120523835234743	-0.044836961916526946	0.21222110744427453	39.0	0.1284435696187246	0.0
